Ads,"Ad name","Quality ranking","Engagement rate ranking","Conversion rate ranking","Amount spent (AUD)","Result Type","Cost per result",Impressions,Reach,Frequency,"Clicks (all)","CTR (all)","Outbound clicks",Purchases,"Purchase ROAS (return on ad spend)","Video plays at 95%","Reporting starts","Reporting ends"
"DYNCAR - Gigi Maxi - AUS - 19.08.25","DYNCAR - Gigi Maxi - AUS - 19.08.25","Below average – bottom 35% of ads","Above average",Average,2437.96,"Website purchases",39.96655738,417756,90090,4.63709624,4382,1.04893766,3960,61,3.88258626,,2025-10-17,2025-10-23
"V2 - Polka Dot Trend - Arrivals - AUS - 08.10.25","V2 - Polka Dot Trend - Arrivals - AUS - 08.10.25",Average,Average,Average,2050.82,"Website purchases",62.14606061,92034,60572,1.51941491,2101,2.28285199,1549,33,2.83924967,5796,2025-10-17,2025-10-23
"DYNCAR - All Prods - Frame 2 - AUS - 05.08.25 – Copy","DYNCAR - All Prods - Frame 2 - AUS - 05.08.25 – Copy",Average,"Above average","Above average",1926.75,"Website purchases",27.92391304,119556,81144,1.47338066,4496,3.76058082,3314,69,5.17431426,,2025-10-17,2025-10-23
"C1- Rochelle Partnership - Event Ready","C1- Rochelle Partnership - Event Ready",Average,"Above average",Average,1911.19,"Website purchases",27.6984058,272467,123001,2.21516085,3005,1.10288585,2031,69,5.36982718,1065,2025-10-17,2025-10-23
"DPA - Single - All In Stock - AUS - 19.08.25","DPA - Single - All In Stock - AUS - 19.08.25",Average,"Above average","Above average",1744.32,"Website purchases",24.56788732,98966,43960,2.25127389,2437,2.46246186,1899,71,5.93596932,3400,2025-10-17,2025-10-23
"EPV2 - @jordannamorandin - Back In Stock - AUS - 09.10.25 – Copy","EPV2 - @jordannamorandin - Back In Stock - AUS - 09.10.25 – Copy",Average,"Above average",Average,1528.84,"Website purchases",37.28878049,96069,70542,1.36186952,3120,3.24766574,2391,41,4.77083279,2490,2025-10-17,2025-10-23
"DPA - Prospecting - All prod - NZ","DPA - Prospecting - All prod - NZ","Above average","Above average","Above average",1479.88,"Website purchases",14.7988,102534,20708,4.95141974,4957,4.83449392,4714,100,10.80399086,,2025-10-17,2025-10-23
"DYNCAR1 - Sku Data - AUS","DYNCAR1 - Sku Data - AUS",Average,"Above average","Above average",1410.29,"Website purchases",22.38555556,61445,23127,2.6568513,2251,3.66343885,1952,63,6.46877593,879,2025-10-17,2025-10-23
"DYNCAR - ALL PROD - AUS","DYNCAR - ALL PROD - AUS",Average,"Above average","Above average",1326.37,"Website purchases",16.37493827,46012,18157,2.53411907,2785,6.05276884,2354,81,10.33474822,,2025-10-17,2025-10-23
"DPA - Single - All In Stock - AUS - 14.10.25","DPA - Single - All In Stock - AUS - 14.10.25",Average,"Above average","Above average",1270.44,"Website purchases",20.16571429,115540,35031,3.29822158,2714,2.34897005,1968,63,7.92572652,3433,2025-10-17,2025-10-23
"EP3 - @sophiebatzloff - Baxter Pant - White Lace - AUS - 14.10.25 – Copy","EP3 - @sophiebatzloff - Baxter Pant - White Lace - AUS - 14.10.25 – Copy",Average,Average,Average,1190.46,"Website purchases",38.40193548,79755,45723,1.74430812,769,0.96420287,625,31,3.60616904,,2025-10-17,2025-10-23
"DYNCAR - ALL PROD - AUS","DYNCAR - ALL PROD - AUS","Above average","Above average","Above average",1179.91,"Website purchases",3.02541026,95572,37529,2.54661728,7001,7.32536726,6021,390,51.52708257,,2025-10-17,2025-10-23
"EPV2 - @dekota_thompson - Tiarna Off The Shoulder Maxi Dress - Yellow - AUS - 16.09.25 – Copy","EPV2 - @dekota_thompson - Tiarna Off The Shoulder Maxi Dress - Yellow - AUS - 16.09.25 – Copy","Above average","Above average",Average,1142.8,"Website purchases",28.57,100739,64255,1.56780017,1445,1.43439979,784,40,4.92455373,1388,2025-10-17,2025-10-23
"V3- Polka Dot Trend - Arrivals - AUS - 08.10.25","V3- Polka Dot Trend - Arrivals - AUS - 08.10.25",Average,"Above average",Average,1026.31,"Website purchases",35.39,80223,61283,1.30905798,1361,1.69652095,750,29,4.01124417,2124,2025-10-17,2025-10-23
"DYNCAR - ALL PROD - AUS - Frame Shipping","DYNCAR - ALL PROD - AUS - Frame Shipping",Average,"Above average","Above average",1024.14,"Website purchases",2.9858309,67928,14639,4.64020766,2175,3.20191968,1768,343,57.95478157,,2025-10-17,2025-10-23
"DPA URL - 19.02.24","DPA URL - 19.02.24","Above average","Above average","Above average",865.19,"Website purchases",3.66605932,54445,24268,2.24348937,3680,6.7591147,3475,236,44.32799732,,2025-10-17,2025-10-23
"DYNCAR - ALL PROD - AUS","DYNCAR - ALL PROD - AUS","Above average","Above average","Above average",858.91,"Website purchases",15.33767857,45215,23056,1.96109473,2324,5.13988721,1862,56,9.83782934,,2025-10-17,2025-10-23
"DYNCAR - All Prods - AUS - 14.10.25","DYNCAR - All Prods - AUS - 14.10.25",Average,"Above average","Above average",822.62,"Website purchases",22.23297297,61520,22066,2.78799964,3009,4.89109233,2745,37,8.50688046,587,2025-10-17,2025-10-23
"V1 - Bella Partnership - Margo","V1 - Bella Partnership - Margo",Average,Average,Average,746.76,"Website purchases",14.9352,51846,32257,1.60727904,741,1.42923273,530,50,9.831405,1814,2025-10-17,2025-10-23
"DCAR1 - All products - AUS","DCAR1 - All products - AUS",-,-,-,679.13,"Website purchases",12.12732143,21896,9927,2.20570162,1571,7.17482645,1458,56,11.33055527,330,2025-10-17,2025-10-23
"V1 - Chloe Partnership - Maternity","V1 - Chloe Partnership - Maternity",Average,"Above average","Above average",573.28,"Website purchases",15.92444444,44167,27684,1.59539806,692,1.56678063,483,36,11.04289352,2049,2025-10-17,2025-10-23
"Shopify Dynamic Facebook Ads Product Set - Sales","Shopify Dynamic Facebook Ads Product Set - Sales",Average,"Above average","Above average",476.72,"Website purchases",43.33818182,14341,6434,2.22894001,1071,7.46809846,974,11,6.27303239,89,2025-10-17,2025-10-23
"V1 - Celine  Partnership - Polka Dots","V1 - Celine  Partnership - Polka Dots",Average,Average,"Above average",390.08,"Website purchases",12.19,30157,17297,1.74348153,349,1.15727692,260,32,14.93352646,488,2025-10-17,2025-10-23
"DYNCOL1 - Bridesmaid Dresses - Rust - AUS - 17.09.24","DYNCOL1 - Bridesmaid Dresses - Rust - AUS - 17.09.24",Average,"Above average","Above average",384.05,"Website purchases",24.003125,26772,11352,2.35835095,273,1.0197221,103,16,7.86564249,,2025-10-17,2025-10-23
"V1 - Paris Partnership - Dresses","V1 - Paris Partnership - Dresses","Below average – bottom 35% of ads","Above average","Above average",378.46,"Website purchases",10.51277778,29148,17239,1.69081733,323,1.10813778,229,36,15.5211383,196,2025-10-17,2025-10-23
"EP1 - @sophiebatzloff  - Baxter Pant - White Lace - USA - 14.10.25 – Copy","EP1 - @sophiebatzloff  - Baxter Pant - White Lace - USA - 14.10.25 – Copy",Average,"Above average","Below average – bottom 35% of ads",328.99,"Website purchases",328.99,9267,6249,1.48295727,157,1.69418366,97,1,0.9421259,,2025-10-17,2025-10-23
"DYNCOL1 - Bridesmaid Dresses - Dusty Pink - AUS - 17.09.24","DYNCOL1 - Bridesmaid Dresses - Dusty Pink - AUS - 17.09.24",Average,"Above average",Average,314.12,"Website purchases",19.6325,20050,8755,2.29011993,250,1.24688279,100,16,10.17872151,,2025-10-17,2025-10-23
"V1 - Partnership - @chlobellexx - Maternity Dress - AUS","V1 - Partnership - @chlobellexx - Maternity Dress - AUS",Average,"Above average",Average,311.91,"Website purchases",34.65666667,30056,17929,1.67639021,421,1.40071866,293,9,5.88817287,1668,2025-10-17,2025-10-23
"DYNCAR1 - Yellow Dresses - UK - 10.09.25","DYNCAR1 - Yellow Dresses - UK - 10.09.25",Average,"Above average",Average,311.76,"Website purchases",62.352,18153,7362,2.46577017,529,2.91411888,410,5,5.70701822,,2025-10-17,2025-10-23
"DYNCAR - ALL PROD - AUS - Frame Refunds","DYNCAR - ALL PROD - AUS - Frame Refunds",Average,"Above average","Above average",286.83,"Website purchases",2.8683,21147,8189,2.58236659,662,3.13046768,550,100,57.73398877,,2025-10-17,2025-10-23
"DYNCAR - ALL PROD - AUS","DYNCAR - ALL PROD - AUS","Above average","Above average","Above average",282.73,"Website purchases",3.28755814,24035,7104,3.38330518,982,4.08570834,912,86,49.03469741,,2025-10-17,2025-10-23
"DYNCAR - Back In Stock October  - AUS","DYNCAR - Back In Stock October  - AUS",Average,"Above average","Above average",276.58,"Website purchases",34.5725,14796,8708,1.69912724,491,3.31846445,433,8,6.17868248,,2025-10-17,2025-10-23
"V1 - Celine Partnership - Polka Dots","V1 - Celine Partnership - Polka Dots",Average,Average,Average,258.62,"Website purchases",23.51090909,26361,14824,1.77826498,305,1.15701225,230,11,6.59078958,445,2025-10-17,2025-10-23
"EPV5 - @jess_kahler - Dresses - AUS - 02.09.25","EPV5 - @jess_kahler - Dresses - AUS - 02.09.25",Average,"Above average","Above average",222.35,"Website purchases",9.6673913,10693,6917,1.5459014,461,4.31123165,301,23,20.44479424,521,2025-10-17,2025-10-23
"DYNS1 - Freya Maxi Dress - Black - AUS - 21.08.25","DYNS1 - Freya Maxi Dress - Black - AUS - 21.08.25",Average,Average,Average,213.3,"Website purchases",26.6625,46257,28059,1.64856196,85,0.18375597,67,8,4.40436006,35,2025-10-17,2025-10-23
"1.Aq - DPA - ADV+ - CAR CAT ALL PROD - Canada","1.Aq - DPA - ADV+ - CAR CAT ALL PROD - Canada",Average,"Above average","Above average",195.37,"Website purchases",39.074,11449,5827,1.96481895,544,4.75150668,481,5,5.44761222,,2025-10-17,2025-10-23
"DPA - Prospecting - All prod - NZ","DPA - Prospecting - All prod - NZ","Above average","Above average","Above average",194.33,"Website purchases",14.94846154,12656,4105,3.08306943,588,4.6460177,534,13,9.13013945,,2025-10-17,2025-10-23
"EPV3 - @rosalieburns - Halen Off Shoulder Mini Dress - Black - AUS - 09.10.25 – Copy","EPV3 - @rosalieburns - Halen Off Shoulder Mini Dress - Black - AUS - 09.10.25 – Copy",Average,Average,Average,188.8,"Website purchases",62.93333333,11208,8371,1.33890814,194,1.7309065,116,3,2.29237288,332,2025-10-17,2025-10-23
"EPV1 - @dekota_thompson - Chiara Maxi Dress - Yellow - AUS - 23.09.25 – Copy","EPV1 - @dekota_thompson - Chiara Maxi Dress - Yellow - AUS - 23.09.25 – Copy",Average,"Above average",Average,184.9,"Website purchases",20.54444444,13912,10738,1.29558577,233,1.67481311,124,9,5.54375338,246,2025-10-17,2025-10-23
"EP5 - @lillychugg - Robin Off Shoulder Top - Taupe - AUS - 14.10.25 – Copy","EP5 - @lillychugg - Robin Off Shoulder Top - Taupe - AUS - 14.10.25 – Copy",Average,"Above average",Average,175.44,"Website purchases",29.24,42765,30909,1.3835776,136,0.31801707,120,6,5.25809394,,2025-10-17,2025-10-23
"DYNCAR - ALL PROD - AUS","DYNCAR - ALL PROD - AUS",Average,"Above average","Above average",172.91,"Website purchases",4.21731707,13120,4684,2.80102477,531,4.0472561,470,41,36.37811578,,2025-10-17,2025-10-23
"DPA - Prospecting - All prod - AUS","DPA - Prospecting - All prod - AUS",-,-,-,172.03,"Website purchases",86.015,4702,298,15.77852349,100,2.12675457,88,2,6.61390455,,2025-10-17,2025-10-23
"1.Aq - DPA - ADV+ - STATIC CAT ALL PROD - Canada","1.Aq - DPA - ADV+ - STATIC CAT ALL PROD - Canada",Average,"Above average","Above average",159,"Website purchases",22.71428571,12090,4569,2.64609324,300,2.48138958,239,7,8.97792453,,2025-10-17,2025-10-23
"V3- Polka Dot Trend - Arrivals - AUS - 08.10.25 - Copy","V3- Polka Dot Trend - Arrivals - AUS - 08.10.25 - Copy",Average,"Above average",Average,154.14,"Website purchases",77.07,9472,8103,1.16894977,190,2.00591216,112,2,1.32282341,267,2025-10-17,2025-10-23
"DYNCAR - ALL PROD - AUS - Frame Returns","DYNCAR - ALL PROD - AUS - Frame Returns",Average,"Above average","Above average",153.77,"Website purchases",3.49477273,9081,4655,1.95080559,377,4.15152516,241,44,56.01209599,,2025-10-17,2025-10-23
"DPA - Prospecting - CAR - All prod - CAN","DPA - Prospecting - CAR - All prod - CAN",Average,"Above average","Above average",146.96,"Website purchases",36.74,7993,3397,2.35295849,427,5.3421744,371,4,4.74516875,,2025-10-17,2025-10-23
"V1 - Nienke Partnership - Casuals","V1 - Nienke Partnership - Casuals","Below average – bottom 35% of ads",Average,Average,130.18,,,10134,9007,1.1251249,184,1.81567002,183,,,1018,2025-10-17,2025-10-23
"Video - Amy - Jessica Skort","Video - Amy - Jessica Skort",Average,Average,"Below average – bottom 35% of ads",119.86,"Website purchases",59.93,10282,6507,1.58014446,220,2.13966154,207,2,3.04313366,1064,2025-10-17,2025-10-23
"V7 - Partnership - @Bellarychter - AUS - 01.10.25","V7 - Partnership - @Bellarychter - AUS - 01.10.25",Average,Average,Average,119.45,"Website purchases",19.90833333,10400,7222,1.44004431,121,1.16346154,101,6,4.08338217,315,2025-10-17,2025-10-23
"EPV1 - @eileencassidy_ - Cierra Midi Dress - White - Exisiting Posts - AUS - 01.04.25","EPV1 - @eileencassidy_ - Cierra Midi Dress - White - Exisiting Posts - AUS - 01.04.25",Average,"Above average","Above average",111.22,"Website purchases",18.53666667,3920,2645,1.48204159,147,3.75,121,6,7.36809926,123,2025-10-17,2025-10-23
"V1 - Yana Partnership - Margo","V1 - Yana Partnership - Margo","Below average – bottom 35% of ads","Above average",Average,99.45,"Website purchases",9.04090909,9459,6803,1.39041599,91,0.96204673,69,11,14.82936149,237,2025-10-17,2025-10-23
"EPV3 - @rosalieburns - Halen Off Shoulder Mini Dress - Black - USA - 09.10.25 – Copy","EPV3 - @rosalieburns - Halen Off Shoulder Mini Dress - Black - USA - 09.10.25 – Copy","Below average – bottom 35% of ads",Average,Average,96.13,,,6516,5319,1.2250423,213,3.26887661,183,,,467,2025-10-17,2025-10-23
"EPV5 - @josephinemok - Tiffy Crochet Short Sleeve Maxi Dress - White - AUS - 23.09.25 – Copy","EPV5 - @josephinemok - Tiffy Crochet Short Sleeve Maxi Dress - White - AUS - 23.09.25 – Copy",Average,"Above average",Average,94.95,"Website purchases",23.7375,7718,5760,1.33993056,96,1.24384556,59,4,5.52617167,1003,2025-10-17,2025-10-23
"DPA URL - 19.02.24","DPA URL - 19.02.24","Above average","Above average","Above average",89.05,"Website purchases",3.425,5298,2344,2.26023891,406,7.66326916,383,26,37.66052779,,2025-10-17,2025-10-23
"V1 - Sienna Partnership  - Evening","V1 - Sienna Partnership  - Evening","Below average – bottom 35% of ads",Average,"Above average",88.97,"Website purchases",11.12125,12512,9104,1.37434095,57,0.45556266,28,8,16.60267506,243,2025-10-17,2025-10-23
"EP3 - Blue Orchid - AUS - 09.10.25 – Copy","EP3 - Blue Orchid - AUS - 09.10.25 – Copy",Average,"Above average","Above average",84.04,"Website purchases",84.04,11046,8650,1.27699422,94,0.85098678,77,1,1.61732508,,2025-10-17,2025-10-23
"EPV3 - @justanothermannequin - Melanie Halter Neck Maxi Dress - Cream - AUS - 02.09.25","EPV3 - @justanothermannequin - Melanie Halter Neck Maxi Dress - Cream - AUS - 02.09.25",Average,"Above average","Above average",77.36,"Website purchases",12.89333333,3029,2132,1.42073171,100,3.30141961,77,6,15.37435367,307,2025-10-17,2025-10-23
"EPV6 - @amytowne - Back In Stock - AUS - 02.09.25","EPV6 - @amytowne - Back In Stock - AUS - 02.09.25",Average,"Above average","Above average",77.34,"Website purchases",25.78,1913,1416,1.3509887,62,3.24098275,43,3,7.13279028,279,2025-10-17,2025-10-23
"C1- Rochelle Partnership - Event Ready - Copy","C1- Rochelle Partnership - Event Ready - Copy",Average,"Above average","Above average",76.69,"Website purchases",76.69,9799,6645,1.47464259,151,1.54097357,120,1,2.00743252,25,2025-10-17,2025-10-23
"EPV1 - @bynicolevoz - Bridesmaid Dresses and Gowns - AUS -  14.10.25 – Copy","EPV1 - @bynicolevoz - Bridesmaid Dresses and Gowns - AUS -  14.10.25 – Copy",Average,"Above average",Average,66.67,"Website purchases",33.335,5527,3989,1.38556029,76,1.37506785,54,2,7.97660117,447,2025-10-17,2025-10-23
"EP6 - @tammounna - Dae Maxi Dress - White/Natural - AUS - 23.09.25 – Copy","EP6 - @tammounna - Dae Maxi Dress - White/Natural - AUS - 23.09.25 – Copy",Average,"Above average","Above average",66.25,,,13724,9384,1.46248934,359,2.61585544,355,,,,2025-10-17,2025-10-23
"EPV13 - @kirsty_ackermann - Evening Dresses - AUS - 27.08.25","EPV13 - @kirsty_ackermann - Evening Dresses - AUS - 27.08.25",Average,"Above average","Above average",65.89,"Website purchases",16.4725,3359,2132,1.57551595,72,2.14349509,54,4,6.79617544,23,2025-10-17,2025-10-23
"V2 - Polka Dot Trend - Arrivals - AUS - 08.10.25 - Copy","V2 - Polka Dot Trend - Arrivals - AUS - 08.10.25 - Copy",Average,"Above average",Average,63.89,,,2315,1941,1.19268418,54,2.33261339,37,,,157,2025-10-17,2025-10-23
"DPA - Prospecting - Static - All prod - CAN","DPA - Prospecting - Static - All prod - CAN",Average,"Above average","Above average",63.44,"Website purchases",15.86,4797,2138,2.24368569,163,3.39795706,102,4,9.78751576,111,2025-10-17,2025-10-23
"EP4 - @deepikangalie - Alani Maxi Dress - Chocolate - AUS - 14.10.25 – Copy","EP4 - @deepikangalie - Alani Maxi Dress - Chocolate - AUS - 14.10.25 – Copy",Average,"Above average",Average,60.05,"Website purchases",60.05,5221,3968,1.31577621,71,1.35989274,47,1,3.44579517,,2025-10-17,2025-10-23
"C1 - DPA - Yellow Evening Dresses - AUS - 18.7.25 – Copy","C1 - DPA - Yellow Evening Dresses - AUS - 18.7.25 – Copy",Average,"Above average","Above average",57.4,"Website purchases",28.7,5225,3690,1.41598916,102,1.95215311,89,2,2.59494774,,2025-10-17,2025-10-23
"DYNCAR - All Prods - AUS - 05.08.25","DYNCAR - All Prods - AUS - 05.08.25",Average,"Above average","Above average",43.27,"Website purchases",21.635,2073,1870,1.10855615,89,4.29329474,77,2,11.27316848,,2025-10-17,2025-10-23
"EP2 - @jasminestringer - Haisley Maxi Dress - White - AUS - 14.10.25 – Copy","EP2 - @jasminestringer - Haisley Maxi Dress - White - AUS - 14.10.25 – Copy",Average,"Above average","Above average",42.18,,,6232,5385,1.15728877,60,0.96277279,49,,,,2025-10-17,2025-10-23
"V1 - Yana Partnership - Brazilio","V1 - Yana Partnership - Brazilio",Average,"Above average","Above average",41.45,"Website purchases",8.29,1741,1468,1.1859673,113,6.49052269,106,5,18.10856454,79,2025-10-17,2025-10-23
"C1 - DPA - Black Evening Dresses - 18.7.25 – Copy","C1 - DPA - Black Evening Dresses - 18.7.25 – Copy",Average,"Above average","Above average",38.58,"Website purchases",38.58,3458,2559,1.35130911,51,1.47484095,47,1,6.0622084,,2025-10-17,2025-10-23
"EPV2 - @kellyydoan - Victoria Maxi Dress - Navy - USA - 22.10.25 – Copy","EPV2 - @kellyydoan - Victoria Maxi Dress - Navy - USA - 22.10.25 – Copy",Average,"Above average",Average,38.53,,,1909,1718,1.11117579,62,3.2477737,51,,,117,2025-10-17,2025-10-23
"S1 - Sofia Maxi Yellow - NZ - 29.08.25","S1 - Sofia Maxi Yellow - NZ - 29.08.25",Average,"Above average",Average,37.41,,,10494,6898,1.52131052,73,0.6956356,69,,,,2025-10-17,2025-10-23
"C1 - DPA - Blue Evening Dresses - AUS - 18.7.25 – Copy","C1 - DPA - Blue Evening Dresses - AUS - 18.7.25 – Copy",Average,"Above average","Above average",34.77,"Website purchases",34.77,3228,2202,1.46594005,53,1.64188352,44,1,2.67356917,,2025-10-17,2025-10-23
"EPV3 - @saramessy - Back In Stock - AUS - 23.09.25 – Copy","EPV3 - @saramessy - Back In Stock - AUS - 23.09.25 – Copy",Average,Average,Average,34.57,"Website purchases",34.57,2543,1977,1.28629236,34,1.33700354,22,1,4.9146659,65,2025-10-17,2025-10-23
"EPV2 - @francoisedraschler - Event Ready Dresses - UK - 05.08.25 – Copy","EPV2 - @francoisedraschler - Event Ready Dresses - UK - 05.08.25 – Copy",Average,Average,Average,32.15,"Website purchases",32.15,1945,1258,1.54610493,59,3.03341902,41,1,2.8600311,57,2025-10-17,2025-10-23
"C1 - DPA - Pink Evening Dresses - 30.07.25 – Copy","C1 - DPA - Pink Evening Dresses - 30.07.25 – Copy",Average,"Above average","Above average",31.63,,,2218,1595,1.39059561,53,2.38954013,48,,,,2025-10-17,2025-10-23
"DPA - Top Search Terms - Wedding Guest Dresses - AUS - 21.7.25 – Copy","DPA - Top Search Terms - Wedding Guest Dresses - AUS - 21.7.25 – Copy",Average,"Above average","Above average",28.52,"Website purchases",14.26,1137,738,1.54065041,55,4.83729112,51,2,7.85063114,,2025-10-17,2025-10-23
"V4 - Partnership - @Yanamarx -  AUS","V4 - Partnership - @Yanamarx -  AUS",Average,"Above average",Average,26.72,,,2434,1753,1.3884769,74,3.04026294,70,,,91,2025-10-17,2025-10-23
"DPA - All Product - USA","DPA - All Product - USA",-,-,-,17.55,"Website purchases",17.55,495,222,2.22972973,25,5.05050505,22,1,14.11794872,,2025-10-17,2025-10-23
"DPA - All Product - USA","DPA - All Product - USA",-,-,-,15.69,"Website purchases",15.69,393,204,1.92647059,19,4.8346056,19,1,13.35818993,4,2025-10-17,2025-10-23
"C1 - DPA - Olive Evening Dresses - AUS - 21.7.25 – Copy","C1 - DPA - Olive Evening Dresses - AUS - 21.7.25 – Copy",Average,"Above average",Average,15.53,,,1133,890,1.27303371,28,2.47131509,23,,,,2025-10-17,2025-10-23
"EPV1 -  @wendi.zeng - Elda Bow Front Top - White - AUS - 02.09.25","EPV1 -  @wendi.zeng - Elda Bow Front Top - White - AUS - 02.09.25",Average,"Above average","Above average",15.49,,,786,542,1.4501845,19,2.4173028,13,,,58,2025-10-17,2025-10-23
"EPV3 - @nienkejansz - Nella Playsuit - Printed Blue Denim - USA - 22.10.25 – Copy","EPV3 - @nienkejansz - Nella Playsuit - Printed Blue Denim - USA - 22.10.25 – Copy",-,-,-,15.25,,,381,356,1.07022472,4,1.04986877,1,,,25,2025-10-17,2025-10-23
"EPV7 - @josefinealexandersson - Robin Off Shoulder Mini Dress - Taupe - AUS - 23.09.25 – Copy","EPV7 - @josefinealexandersson - Robin Off Shoulder Mini Dress - Taupe - AUS - 23.09.25 – Copy",Average,"Above average","Above average",11.52,,,820,638,1.28526646,6,0.73170732,2,,,25,2025-10-17,2025-10-23
"EP2 - @dearnaeaton - Connie Maxi Dress - White - AUS - 23.09.25 – Copy","EP2 - @dearnaeaton - Connie Maxi Dress - White - AUS - 23.09.25 – Copy","Above average","Above average","Above average",10.56,,,2416,2127,1.13587212,10,0.41390728,9,,,,2025-10-17,2025-10-23
"C1 - DPA - Sage Evening Dresses - AUS - 21.7.25 – Copy","C1 - DPA - Sage Evening Dresses - AUS - 21.7.25 – Copy",Average,"Above average","Above average",10.34,"Website purchases",10.34,966,660,1.46363636,24,2.48447205,24,1,10.82688588,,2025-10-17,2025-10-23
"EP4 - @justanothermannequin - Tory Strapless Top - Blue Orchid - AUS - 23.09.25 – Copy","EP4 - @justanothermannequin - Tory Strapless Top - Blue Orchid - AUS - 23.09.25 – Copy",Average,"Above average","Above average",9.7,,,2977,2444,1.21808511,14,0.47027209,13,,,,2025-10-17,2025-10-23
"V5 - Victoria Maxi Dress - Yellow - UK - 14.10.25","V5 - Victoria Maxi Dress - Yellow - UK - 14.10.25","Below average – bottom 35% of ads",Average,Average,9.23,"Website purchases",9.23,653,488,1.33811475,16,2.45022971,9,1,39.5460455,15,2025-10-17,2025-10-23
"EP2 - @rosalieburns - Halen Off Shoulder Mini Dress - Black - AUS - 22.10.25 – Copy","EP2 - @rosalieburns - Halen Off Shoulder Mini Dress - Black - AUS - 22.10.25 – Copy",Average,"Above average","Above average",9.16,,,582,495,1.17575758,2,0.34364261,1,,,3,2025-10-17,2025-10-23
"EPV2 - @sophieepotter - Addien Top & Imogen Button Pants - USA - 14.07.25 – Copy","EPV2 - @sophieepotter - Addien Top & Imogen Button Pants - USA - 14.07.25 – Copy","Below average – bottom 35% of ads","Above average",Average,6.57,,,610,529,1.15311909,27,4.42622951,27,,,3,2025-10-17,2025-10-23
"EPV2 - @saramessy - Back In Stock - USA - 23.09.25 – Copy","EPV2 - @saramessy - Back In Stock - USA - 23.09.25 – Copy",-,-,-,5.49,,,350,307,1.14006515,88,25.14285714,92,,,109,2025-10-17,2025-10-23
"EP5 - @josefinealexandersson - Nella Playsuit - White Denim - AUS - 23.09.25 – Copy","EP5 - @josefinealexandersson - Nella Playsuit - White Denim - AUS - 23.09.25 – Copy",-,-,-,4.95,,,413,296,1.39527027,3,0.72639225,2,,,,2025-10-17,2025-10-23
